speaker,time,row_index,formant_1,formant_2,formant_3,pitchValue,intensityValue
CA1HA_87,486.921,1914,0,0,0,0,0
CA1HA_87,486.951,1915,0,0,0,0,0
CA1HA_87,486.981,1916,0,0,0,0,0
CA1HA_87,487.036,1917,0,0,0,0,0
CA1HA_87,487.091,1918,0,0,0,0,0
CA1HA_87,487.121,1919,0,0,0,0,0
CA1HA_87,487.156,1920,0,0,0,0,0
CA1HA_87,487.18600000000004,1921,0,0,0,0,0
CA1HA_87,487.221,1922,0,0,0,0,0
CA1HA_87,487.311,1923,0,0,0,0,0
CA1HA_87,487.441,1924,0,0,0,0,0
CA1HA_87,487.53099999999995,1925,0,0,0,0,0
CA1HA_87,487.591,1926,0,0,0,0,0
CA1HA_87,487.681,1927,0,0,0,0,0
CA1HA_87,488.4394,1928,0,0,0,0,0
CA1HA_87,488.58939999999996,1929,0,0,0,0,0
CA1HA_87,488.6344,1930,0,0,0,0,0
CA1HA_87,488.6794,1931,0,0,0,0,0
CA1HA_87,488.73940000000005,1932,0,0,0,0,0
CA1HA_87,488.7844,1933,0,0,0,0,0
CA1HA_87,488.8594,1934,0,0,0,0,0
CA1HA_87,488.9344,1935,0,0,0,0,0
CA1HA_87,488.9744,1936,0,0,0,0,0
CA1HA_87,489.00440000000003,1937,0,0,0,0,0
CA1HA_87,489.0344,1938,0,0,0,0,0
CA1HA_87,489.07939999999996,1939,0,0,0,0,0
CA1HA_87,489.1344,1940,0,0,0,0,0
CA1HA_87,489.1744,1941,0,0,0,0,0
CA1HA_87,489.20439999999996,1942,0,0,0,0,0
CA1HA_87,489.2244,1943,0,0,0,0,0
CA1HA_87,489.24440000000004,1944,0,0,0,0,0
CA1HA_87,489.2744,1945,0,0,0,0,0
CA1HA_87,489.3044,1946,0,0,0,0,0
CA1HA_87,489.32439999999997,1947,0,0,0,0,0
CA1HA_87,489.3444,1948,0,0,0,0,0
CA1HA_87,489.37440000000004,1949,0,0,0,0,0
CA1HA_87,489.4244,1950,0,0,0,0,0
CA1HA_87,489.4744,1951,0,0,0,0,0
CA1HA_87,489.50440000000003,1952,0,0,0,0,0
CA1HA_87,489.5494,1953,0,0,0,0,0
CA1HA_87,489.6394,1954,0,0,0,0,0
CA1HA_87,489.72940000000006,1955,0,0,0,0,0
CA1HA_87,489.7744,1956,0,0,0,0,0
CA1HA_87,489.8194,1957,0,0,0,0,0
CA1HA_87,489.8894,1958,0,0,0,0,0
CA1HA_87,489.9744,1959,0,0,0,0,0
CA1HA_87,490.0344,1960,0,0,0,0,0
CA1HA_87,490.0644,1961,0,0,0,0,0
CA1HA_87,490.0944,1962,0,0,0,0,0
CA1HA_87,490.12440000000004,1963,0,0,0,0,0
CA1HA_87,490.1694,1964,0,0,0,0,0
CA1HA_87,490.22940000000006,1965,0,0,0,0,0
CA1HA_87,490.2994,1966,0,0,0,0,0
CA1HA_87,490.4144,1967,0,0,0,0,0
CA1HA_87,490.5244,1968,0,0,0,0,0
CA1HA_87,491.9642,1969,0,0,0,0,0
CA1HA_87,492.05420000000004,1970,0,0,0,0,0
CA1HA_87,492.13419999999996,1971,0,0,0,0,0
CA1HA_87,492.2292,1972,0,0,0,0,0
CA1HA_87,492.2942,1973,0,0,0,0,0
CA1HA_87,492.3242,1974,0,0,0,0,0
CA1HA_87,492.4042,1975,0,0,0,0,0
CA1HA_87,492.50419999999997,1976,0,0,0,0,0
CA1HA_87,492.55420000000004,1977,0,0,0,0,0
CA1HA_87,492.6042,1978,0,0,0,0,0
CA1HA_87,492.67920000000004,1979,0,0,0,0,0
CA1HA_87,492.75419999999997,1980,0,0,0,0,0
CA1HA_87,492.7992,1981,0,0,0,0,0
CA1HA_87,492.87919999999997,1982,0,0,0,0,0
CA1HA_87,492.9992,1983,0,0,0,0,0
CA1HA_87,493.0942,1984,0,0,0,0,0
CA1HA_87,493.17420000000004,1985,0,0,0,0,0
CA1HA_87,493.31,1986,0,0,0,0,0
CA1HA_87,493.365,1987,0,0,0,0,0
CA1HA_87,493.395,1988,0,0,0,0,0
CA1HA_87,493.435,1989,0,0,0,0,0
CA1HA_87,493.505,1990,0,0,0,0,0
CA1HA_87,493.565,1991,0,0,0,0,0
CA1HA_87,493.595,1992,0,0,0,0,0
CA1HA_87,493.63,1993,0,0,0,0,0
CA1HA_87,493.67499999999995,1994,0,0,0,0,0
CA1HA_87,493.725,1995,0,0,0,0,0
CA1HA_87,493.78499999999997,1996,0,0,0,0,0
CA1HA_87,493.86,1997,0,0,0,0,0
CA1HA_87,493.96,1998,0,0,0,0,0
CA1HA_87,494.195,1999,0,0,0,0,0
CA1HA_87,494.799,2000,0,0,0,0,0
CA1HA_87,494.869,2001,0,0,0,0,0
CA1HA_87,494.93399999999997,2002,0,0,0,0,0
CA1HA_87,494.994,2003,0,0,0,0,0
CA1HA_87,495.044,2004,0,0,0,0,0
CA1HA_87,495.104,2005,0,0,0,0,0
CA1HA_87,495.179,2006,0,0,0,0,0
CA1HA_87,495.22400000000005,2007,0,0,0,0,0
CA1HA_87,495.329,2008,0,0,0,0,0
CA1HA_87,495.43399999999997,2009,0,0,0,0,0
CA1HA_87,495.519,2010,0,0,0,0,0
CA1HA_87,495.594,2011,0,0,0,0,0
CA1HA_87,495.644,2012,0,0,0,0,0
CA1HA_87,495.72900000000004,2013,0,0,0,0,0
CA1HA_87,495.824,2014,0,0,0,0,0
CA1HA_87,496.5478,2015,0,0,0,0,0
CA1HA_87,496.5778,2016,0,0,0,0,0
CA1HA_87,496.64279999999997,2017,0,0,0,0,0
CA1HA_87,496.7228,2018,0,0,0,0,0
CA1HA_87,496.77779999999996,2019,0,0,0,0,0
CA1HA_87,496.8328,2020,0,0,0,0,0
CA1HA_87,496.88779999999997,2021,0,0,0,0,0
CA1HA_87,496.94780000000003,2022,0,0,0,0,0
CA1HA_87,497.0578,2023,0,0,0,0,0
CA1HA_87,497.14779999999996,2024,0,0,0,0,0
CA1HA_87,497.2128,2025,0,0,0,0,0
CA1HA_87,497.28589999999997,2026,0,0,0,0,0
CA1HA_87,497.3059,2027,0,0,0,0,0
CA1HA_87,497.3509,2028,0,0,0,0,0
CA1HA_87,497.41089999999997,2029,0,0,0,0,0
CA1HA_87,497.4509,2030,0,0,0,0,0
CA1HA_87,497.4809,2031,0,0,0,0,0
CA1HA_87,497.5209,2032,0,0,0,0,0
CA1HA_87,497.58090000000004,2033,0,0,0,0,0
CA1HA_87,497.6309,2034,0,0,0,0,0
CA1HA_87,497.67589999999996,2035,0,0,0,0,0
CA1HA_87,497.7309,2036,0,0,0,0,0
CA1HA_87,497.7709,2037,0,0,0,0,0
CA1HA_87,497.8059,2038,0,0,0,0,0
CA1HA_87,497.84090000000003,2039,0,0,0,0,0
CA1HA_87,497.8959,2040,0,0,0,0,0
CA1HA_87,497.9409,2041,0,0,0,0,0
CA1HA_87,497.9809,2042,0,0,0,0,0
CA1HA_87,498.03589999999997,2043,0,0,0,0,0
CA1HA_87,498.09090000000003,2044,0,0,0,0,0
CA1HA_87,498.1459,2045,0,0,0,0,0
CA1HA_87,498.21090000000004,2046,0,0,0,0,0
CA1HA_87,498.3109,2047,0,0,0,0,0
CA1HA_87,498.3909,2048,0,0,0,0,0
CA1HA_87,498.4259,2049,0,0,0,0,0
CA1HA_87,498.4859,2050,0,0,0,0,0
CA1HA_87,498.5659,2051,0,0,0,0,0
CA1HA_87,498.6309,2052,0,0,0,0,0
CA1HA_87,498.70090000000005,2053,0,0,0,0,0
CA1HA_87,498.79089999999997,2054,0,0,0,0,0
CA1HA_87,498.91089999999997,2055,0,0,0,0,0
CA1HA_87,499.0009,2056,0,0,0,0,0
CA1HA_87,499.0859,2057,0,0,0,0,0
CA1HA_87,499.18089999999995,2058,0,0,0,0,0
CA1HA_87,500.4301,2059,0,0,0,0,0
CA1HA_87,501.47630000000004,2060,0,0,0,0,0
CA1HA_87,501.5313,2061,0,0,0,0,0
CA1HA_87,501.56129999999996,2062,0,0,0,0,0
CA1HA_87,501.6113,2063,0,0,0,0,0
CA1HA_87,501.67629999999997,2064,0,0,0,0,0
CA1HA_87,501.7463,2065,0,0,0,0,0
CA1HA_87,501.8363,2066,0,0,0,0,0
CA1HA_87,501.9363,2067,0,0,0,0,0
CA1HA_87,502.2413,2068,0,0,0,0,0
CA1HA_87,503.178,2069,0,0,0,0,0
CA1HA_87,503.21799999999996,2070,0,0,0,0,0
CA1HA_87,503.273,2071,0,0,0,0,0
CA1HA_87,503.34299999999996,2072,0,0,0,0,0
CA1HA_87,503.403,2073,0,0,0,0,0
CA1HA_87,503.443,2074,0,0,0,0,0
CA1HA_87,503.50300000000004,2075,0,0,0,0,0
CA1HA_87,503.558,2076,0,0,0,0,0
CA1HA_87,503.59299999999996,2077,0,0,0,0,0
CA1HA_87,503.64300000000003,2078,0,0,0,0,0
CA1HA_87,503.698,2079,0,0,0,0,0
CA1HA_87,503.76800000000003,2080,0,0,0,0,0
CA1HA_87,503.858,2081,0,0,0,0,0
CA1HA_87,503.933,2082,0,0,0,0,0
CA1HA_87,503.978,2083,0,0,0,0,0
CA1HA_87,504.01300000000003,2084,0,0,0,0,0
CA1HA_87,504.063,2085,0,0,0,0,0
CA1HA_87,504.12300000000005,2086,0,0,0,0,0
CA1HA_87,504.173,2087,0,0,0,0,0
CA1HA_87,504.22299999999996,2088,0,0,0,0,0
CA1HA_87,504.293,2089,0,0,0,0,0
CA1HA_87,504.413,2090,0,0,0,0,0
CA1HA_87,504.553,2091,0,0,0,0,0
CA1HA_87,504.63300000000004,2092,0,0,0,0,0
CA1HA_87,504.663,2093,0,0,0,0,0
CA1HA_87,505.4008,2094,0,0,0,0,0
CA1HA_87,505.44079999999997,2095,0,0,0,0,0
CA1HA_87,505.4708,2096,0,0,0,0,0
CA1HA_87,505.5008,2097,0,0,0,0,0
CA1HA_87,505.5558,2098,0,0,0,0,0
CA1HA_87,505.61080000000004,2099,0,0,0,0,0
CA1HA_87,505.6408,2100,0,0,0,0,0
CA1HA_87,505.6858,2101,0,0,0,0,0
CA1HA_87,505.7908,2102,0,0,0,0,0
CA1HA_87,505.87080000000003,2103,0,0,0,0,0
CA1HA_87,505.8808,2104,0,0,0,0,0
CA1HA_87,505.9258,2105,0,0,0,0,0
CA1HA_87,506.0208,2106,0,0,0,0,0
CA1HA_87,506.0958,2107,0,0,0,0,0
CA1HA_87,506.19579999999996,2108,0,0,0,0,0
CA1HA_87,506.4108,2109,0,0,0,0,0
CA1HA_87,506.56579999999997,2110,0,0,0,0,0
CA1HA_87,506.60580000000004,2111,0,0,0,0,0
CA1HA_87,506.6508,2112,0,0,0,0,0
CA1HA_87,506.69579999999996,2113,0,0,0,0,0
CA1HA_87,506.74080000000004,2114,0,0,0,0,0
CA1HA_87,506.8306,2115,0,0,0,0,0
CA1HA_87,506.8606,2116,0,0,0,0,0
CA1HA_87,506.8806,2117,0,0,0,0,0
CA1HA_87,506.9006,2118,0,0,0,0,0
CA1HA_87,506.9506,2119,0,0,0,0,0
CA1HA_87,507.0356,2120,0,0,0,0,0
CA1HA_87,507.1106,2121,0,0,0,0,0
CA1HA_87,507.17560000000003,2122,0,0,0,0,0
CA1HA_87,507.3106,2123,0,0,0,0,0
CA1HA_87,507.4556,2124,0,0,0,0,0
CA1HA_87,507.5206,2125,0,0,0,0,0
CA1HA_87,507.5556,2126,0,0,0,0,0
CA1HA_87,507.5956,2127,0,0,0,0,0
CA1HA_87,507.63559999999995,2128,0,0,0,0,0
CA1HA_87,507.67560000000003,2129,0,0,0,0,0
CA1HA_87,507.7356,2130,0,0,0,0,0
CA1HA_87,507.79060000000004,2131,0,0,0,0,0
CA1HA_87,507.8206,2132,0,0,0,0,0
CA1HA_87,507.8606,2133,0,0,0,0,0
CA1HA_87,507.9006,2134,0,0,0,0,0
CA1HA_87,507.9306,2135,0,0,0,0,0
CA1HA_87,507.9606,2136,0,0,0,0,0
CA1HA_87,507.9906,2137,0,0,0,0,0
CA1HA_87,508.04560000000004,2138,0,0,0,0,0
CA1HA_87,508.1106,2139,0,0,0,0,0
CA1HA_87,508.1506,2140,0,0,0,0,0
CA1HA_87,508.2356,2141,0,0,0,0,0
CA1HA_87,508.3206,2142,0,0,0,0,0
CA1HA_87,508.3506,2143,0,0,0,0,0
CA1HA_87,508.37059999999997,2144,0,0,0,0,0
CA1HA_87,508.3906,2145,0,0,0,0,0
CA1HA_87,508.42060000000004,2146,0,0,0,0,0
CA1HA_87,508.4506,2147,0,0,0,0,0
CA1HA_87,508.4856,2148,0,0,0,0,0
CA1HA_87,508.53060000000005,2149,0,0,0,0,0
CA1HA_87,508.5656,2150,0,0,0,0,0
CA1HA_87,508.5956,2151,0,0,0,0,0
CA1HA_87,508.63559999999995,2152,0,0,0,0,0
CA1HA_87,508.67060000000004,2153,0,0,0,0,0
CA1HA_87,508.7006,2154,0,0,0,0,0
CA1HA_87,508.7306,2155,0,0,0,0,0
CA1HA_87,508.7656,2156,0,0,0,0,0
CA1HA_87,508.80060000000003,2157,0,0,0,0,0
CA1HA_87,508.8306,2158,0,0,0,0,0
CA1HA_87,508.8758,2159,0,0,0,0,0
CA1HA_87,508.9108,2160,0,0,0,0,0
CA1HA_87,508.94579999999996,2161,0,0,0,0,0
CA1HA_87,508.9758,2162,0,0,0,0,0
CA1HA_87,509.0058,2163,0,0,0,0,0
CA1HA_87,509.07079999999996,2164,0,0,0,0,0
CA1HA_87,509.1558,2165,0,0,0,0,0
CA1HA_87,509.2058,2166,0,0,0,0,0
CA1HA_87,509.24580000000003,2167,0,0,0,0,0
CA1HA_87,509.2858,2168,0,0,0,0,0
CA1HA_87,509.31579999999997,2169,0,0,0,0,0
CA1HA_87,509.3458,2170,0,0,0,0,0
CA1HA_87,509.3758,2171,0,0,0,0,0
CA1HA_87,509.4058,2172,0,0,0,0,0
CA1HA_87,509.4358,2173,0,0,0,0,0
CA1HA_87,509.4658,2174,0,0,0,0,0
CA1HA_87,509.49580000000003,2175,0,0,0,0,0
CA1HA_87,512.3050000000001,2176,0,0,0,0,0
CA1HA_87,512.335,2177,0,0,0,0,0
CA1HA_87,512.375,2178,0,0,0,0,0
CA1HA_87,512.435,2179,0,0,0,0,0
CA1HA_87,512.51,2180,0,0,0,0,0
CA1HA_87,512.635,2181,0,0,0,0,0
CA1HA_87,512.735,2182,0,0,0,0,0
CA1HA_87,512.7850000000001,2183,0,0,0,0,0
CA1HA_87,512.845,2184,0,0,0,0,0
CA1HA_87,512.885,2185,0,0,0,0,0
CA1HA_87,512.915,2186,0,0,0,0,0
CA1HA_87,512.9449999999999,2187,0,0,0,0,0
CA1HA_87,512.985,2188,0,0,0,0,0
CA1HA_87,513.035,2189,0,0,0,0,0
CA1HA_87,513.0899999999999,2190,0,0,0,0,0
CA1HA_87,513.135,2191,0,0,0,0,0
CA1HA_87,513.185,2192,0,0,0,0,0
CA1HA_87,513.23,2193,0,0,0,0,0
CA1HA_87,513.3050000000001,2194,0,0,0,0,0
CA1HA_87,513.395,2195,0,0,0,0,0
CA1HA_87,513.44,2196,0,0,0,0,0
CA1HA_87,513.49,2197,0,0,0,0,0
CA1HA_87,513.54,2198,0,0,0,0,0
CA1HA_87,513.5799999999999,2199,0,0,0,0,0
CA1HA_87,513.63,2200,0,0,0,0,0
CA1HA_87,513.6949999999999,2201,0,0,0,0,0
CA1HA_87,513.755,2202,0,0,0,0,0
CA1HA_87,513.86,2203,0,0,0,0,0
CA1HA_87,514.0050000000001,2204,0,0,0,0,0
CA1HA_87,514.08,2205,0,0,0,0,0
CA1HA_87,514.115,2206,0,0,0,0,0
CA1HA_87,514.16,2207,0,0,0,0,0
CA1HA_87,514.21,2208,0,0,0,0,0
CA1HA_87,514.265,2209,0,0,0,0,0
CA1HA_87,514.3199999999999,2210,0,0,0,0,0
CA1HA_87,514.365,2211,0,0,0,0,0
CA1HA_87,514.425,2212,0,0,0,0,0
CA1HA_87,514.5,2213,0,0,0,0,0
CA1HA_87,514.585,2214,0,0,0,0,0
CA1HA_87,514.655,2215,0,0,0,0,0
CA1HA_87,514.7,2216,0,0,0,0,0
CA1HA_87,514.755,2217,0,0,0,0,0
CA1HA_87,515.06,2218,0,0,0,0,0
CA1HA_87,515.6815,2219,0,0,0,0,0
CA1HA_87,516.1065000000001,2220,0,0,0,0,0
CA1HA_87,516.3965000000001,2221,0,0,0,0,0
CA1HA_87,516.4315,2222,0,0,0,0,0
CA1HA_87,516.4815,2223,0,0,0,0,0
CA1HA_87,516.5664999999999,2224,0,0,0,0,0
CA1HA_87,516.6415,2225,0,0,0,0,0
CA1HA_87,516.6965,2226,0,0,0,0,0
CA1HA_87,516.7665,2227,0,0,0,0,0
CA1HA_87,516.8165,2228,0,0,0,0,0
CA1HA_87,516.8465,2229,0,0,0,0,0
CA1HA_87,516.8915,2230,0,0,0,0,0
CA1HA_87,517.1365000000001,2231,0,0,0,0,0
CA1HA_87,517.3565,2232,0,0,0,0,0
CA1HA_87,517.3665,2233,0,0,0,0,0
CA1HA_87,517.4915,2234,0,0,0,0,0
CA1HA_87,518.9543,2235,0,0,0,0,0
CA1HA_87,519.5108,2236,0,0,0,0,0
CA1HA_87,519.7457999999999,2237,0,0,0,0,0
CA1HA_87,519.8408,2238,0,0,0,0,0
CA1HA_87,519.9208,2239,0,0,0,0,0
CA1HA_87,519.9857999999999,2240,0,0,0,0,0
CA1HA_87,520.0458,2241,0,0,0,0,0
CA1HA_87,520.0808,2242,0,0,0,0,0
CA1HA_87,520.1108,2243,0,0,0,0,0
CA1HA_87,520.1408,2244,0,0,0,0,0
CA1HA_87,520.1758,2245,0,0,0,0,0
CA1HA_87,520.2058,2246,0,0,0,0,0
CA1HA_87,520.2458,2247,0,0,0,0,0
CA1HA_87,520.3058,2248,0,0,0,0,0
CA1HA_87,520.3558,2249,0,0,0,0,0
CA1HA_87,520.3908,2250,0,0,0,0,0
CA1HA_87,520.7357999999999,2251,0,0,0,0,0
CA1HA_87,521.1487,2252,0,0,0,0,0
CA1HA_87,521.2187,2253,0,0,0,0,0
CA1HA_87,521.2687,2254,0,0,0,0,0
CA1HA_87,521.3537,2255,0,0,0,0,0
CA1HA_87,521.5287000000001,2256,0,0,0,0,0
CA1HA_87,521.6487,2257,0,0,0,0,0
CA1HA_87,521.6786999999999,2258,0,0,0,0,0
CA1HA_87,521.7337,2259,0,0,0,0,0
CA1HA_87,521.8036999999999,2260,0,0,0,0,0
CA1HA_87,521.9037000000001,2261,0,0,0,0,0
CA1HA_87,521.9937,2262,0,0,0,0,0
CA1HA_87,522.0437,2263,0,0,0,0,0
CA1HA_87,522.1237,2264,0,0,0,0,0
CA1HA_87,522.225,2265,0,0,0,0,0
CA1HA_87,522.275,2266,0,0,0,0,0
CA1HA_87,522.295,2267,0,0,0,0,0
CA1HA_87,522.3399999999999,2268,0,0,0,0,0
CA1HA_87,522.405,2269,0,0,0,0,0
CA1HA_87,522.45,2270,0,0,0,0,0
CA1HA_87,522.51,2271,0,0,0,0,0
CA1HA_87,522.5999999999999,2272,0,0,0,0,0
CA1HA_87,522.675,2273,0,0,0,0,0
CA1HA_87,522.8,2274,0,0,0,0,0
CA1HA_87,523.1816,2275,0,0,0,0,0
CA1HA_87,523.2466,2276,0,0,0,0,0
CA1HA_87,523.2966,2277,0,0,0,0,0
CA1HA_87,523.3416,2278,0,0,0,0,0
CA1HA_87,523.4066,2279,0,0,0,0,0
CA1HA_87,523.4566,2280,0,0,0,0,0
CA1HA_87,523.4866,2281,0,0,0,0,0
CA1HA_87,523.5316,2282,0,0,0,0,0
CA1HA_87,523.5766,2283,0,0,0,0,0
CA1HA_87,523.6266,2284,0,0,0,0,0
CA1HA_87,523.6816,2285,0,0,0,0,0
CA1HA_87,523.7266,2286,0,0,0,0,0
CA1HA_87,523.7816,2287,0,0,0,0,0
CA1HA_87,523.8366,2288,0,0,0,0,0
CA1HA_87,523.8716,2289,0,0,0,0,0
CA1HA_87,523.9416000000001,2290,0,0,0,0,0
CA1HA_87,524.0316,2291,0,0,0,0,0
CA1HA_87,524.0916,2292,0,0,0,0,0
CA1HA_87,524.1515999999999,2293,0,0,0,0,0
CA1HA_87,524.2466,2294,0,0,0,0,0
CA1HA_87,524.4316,2295,0,0,0,0,0
CA1HA_87,526.4018,2296,0,0,0,0,0
CA1HA_87,526.6967999999999,2297,0,0,0,0,0
CA1HA_87,526.7418,2298,0,0,0,0,0
CA1HA_87,526.8118,2299,0,0,0,0,0
CA1HA_87,526.8668,2300,0,0,0,0,0
CA1HA_87,526.9318000000001,2301,0,0,0,0,0
CA1HA_87,527.31,2302,0,0,0,0,0
CA1HA_87,527.425,2303,0,0,0,0,0
CA1HA_87,527.495,2304,0,0,0,0,0
CA1HA_87,527.56,2305,0,0,0,0,0
CA1HA_87,527.635,2306,0,0,0,0,0
CA1HA_87,527.69,2307,0,0,0,0,0
CA1HA_87,527.735,2308,0,0,0,0,0
CA1HA_87,527.775,2309,0,0,0,0,0
CA1HA_87,527.8299999999999,2310,0,0,0,0,0
CA1HA_87,527.915,2311,0,0,0,0,0
CA1HA_87,527.965,2312,0,0,0,0,0
CA1HA_87,528.0350000000001,2313,0,0,0,0,0
CA1HA_87,528.105,2314,0,0,0,0,0
CA1HA_87,528.165,2315,0,0,0,0,0
CA1HA_87,528.215,2316,0,0,0,0,0
CA1HA_87,528.2850000000001,2317,0,0,0,0,0
CA1HA_87,528.385,2318,0,0,0,0,0
CA1HA_87,528.435,2319,0,0,0,0,0
CA1HA_87,528.465,2320,0,0,0,0,0
CA1HA_87,528.495,2321,0,0,0,0,0
CA1HA_87,528.525,2322,0,0,0,0,0
CA1HA_87,528.5699999999999,2323,0,0,0,0,0
CA1HA_87,528.61,2324,0,0,0,0,0
CA1HA_87,528.65,2325,0,0,0,0,0
CA1HA_87,528.7,2326,0,0,0,0,0
CA1HA_87,528.735,2327,0,0,0,0,0
CA1HA_87,528.78,2328,0,0,0,0,0
CA1HA_87,528.835,2329,0,0,0,0,0
CA1HA_87,528.885,2330,0,0,0,0,0
CA1HA_87,528.9300000000001,2331,0,0,0,0,0
CA1HA_87,528.965,2332,0,0,0,0,0
CA1HA_87,529.005,2333,0,0,0,0,0
CA1HA_87,529.045,2334,0,0,0,0,0
CA1HA_87,529.13,2335,0,0,0,0,0
CA1HA_87,529.235,2336,0,0,0,0,0
CA1HA_87,529.3,2337,0,0,0,0,0
CA1HA_87,529.335,2338,0,0,0,0,0
CA1HA_87,529.405,2339,0,0,0,0,0
CA1HA_87,529.505,2340,0,0,0,0,0
CA1HA_87,529.88,2341,0,0,0,0,0
CA1HA_87,530.375,2342,0,0,0,0,0
CA1HA_87,530.4549999999999,2343,0,0,0,0,0
CA1HA_87,530.515,2344,0,0,0,0,0
CA1HA_87,530.585,2345,0,0,0,0,0
CA1HA_87,530.675,2346,0,0,0,0,0
CA1HA_87,530.725,2347,0,0,0,0,0
CA1HA_87,530.77,2348,0,0,0,0,0
CA1HA_87,530.8399999999999,2349,0,0,0,0,0
CA1HA_87,530.915,2350,0,0,0,0,0
CA1HA_87,531.0250000000001,2351,0,0,0,0,0
CA1HA_87,531.165,2352,0,0,0,0,0
CA1HA_87,531.255,2353,0,0,0,0,0
CA1HA_87,531.3050000000001,2354,0,0,0,0,0
CA1HA_87,531.365,2355,0,0,0,0,0
CA1HA_87,531.4200000000001,2356,0,0,0,0,0
CA1HA_87,531.465,2357,0,0,0,0,0
CA1HA_87,531.495,2358,0,0,0,0,0
CA1HA_87,531.515,2359,0,0,0,0,0
CA1HA_87,531.535,2360,0,0,0,0,0
CA1HA_87,531.575,2361,0,0,0,0,0
CA1HA_87,531.615,2362,0,0,0,0,0
CA1HA_87,531.645,2363,0,0,0,0,0
CA1HA_87,531.675,2364,0,0,0,0,0
CA1HA_87,531.695,2365,0,0,0,0,0
CA1HA_87,531.72,2366,0,0,0,0,0
CA1HA_87,531.765,2367,0,0,0,0,0
CA1HA_87,531.8050000000001,2368,0,0,0,0,0
CA1HA_87,531.835,2369,0,0,0,0,0
CA1HA_87,531.875,2370,0,0,0,0,0
CA1HA_87,531.925,2371,0,0,0,0,0
CA1HA_87,531.97,2372,0,0,0,0,0
CA1HA_87,532.015,2373,0,0,0,0,0
CA1HA_87,532.0550000000001,2374,0,0,0,0,0
CA1HA_87,532.09,2375,0,0,0,0,0
CA1HA_87,532.14,2376,0,0,0,0,0
CA1HA_87,532.23,2377,0,0,0,0,0
CA1HA_87,532.3050000000001,2378,0,0,0,0,0
CA1HA_87,532.36,2379,0,0,0,0,0
CA1HA_87,532.415,2380,0,0,0,0,0
CA1HA_87,532.75,2381,0,0,0,0,0
CA1HA_87,532.785,2382,0,0,0,0,0
CA1HA_87,532.81,2383,0,0,0,0,0
CA1HA_87,532.835,2384,0,0,0,0,0
CA1HA_87,532.865,2385,0,0,0,0,0
CA1HA_87,532.895,2386,0,0,0,0,0
CA1HA_87,532.935,2387,0,0,0,0,0
CA1HA_87,532.99,2388,0,0,0,0,0
CA1HA_87,533.0450000000001,2389,0,0,0,0,0
CA1HA_87,533.1,2390,0,0,0,0,0
CA1HA_87,533.165,2391,0,0,0,0,0
CA1HA_87,533.245,2392,0,0,0,0,0
CA1HA_87,533.3050000000001,2393,0,0,0,0,0
CA1HA_87,533.345,2394,0,0,0,0,0
CA1HA_87,533.4100000000001,2395,0,0,0,0,0
CA1HA_87,533.495,2396,0,0,0,0,0
CA1HA_87,533.5699999999999,2397,0,0,0,0,0
CA1HA_87,533.675,2398,0,0,0,0,0
CA1HA_87,533.765,2399,0,0,0,0,0
CA1HA_87,533.845,2400,0,0,0,0,0
CA1HA_87,533.9100000000001,2401,0,0,0,0,0
CA1HA_87,533.96,2402,0,0,0,0,0
CA1HA_87,534.01,2403,0,0,0,0,0
CA1HA_87,534.095,2404,0,0,0,0,0
CA1HA_87,534.155,2405,0,0,0,0,0
CA1HA_87,534.2,2406,0,0,0,0,0
CA1HA_87,534.28,2407,0,0,0,0,0
CA1HA_87,534.38,2408,0,0,0,0,0
CA1HA_87,534.4449999999999,2409,0,0,0,0,0
CA1HA_87,535.6855,2410,0,0,0,0,0
CA1HA_87,535.7355,2411,0,0,0,0,0
CA1HA_87,535.7655,2412,0,0,0,0,0
CA1HA_87,535.8305,2413,0,0,0,0,0
CA1HA_87,536.0055,2414,0,0,0,0,0
CA1HA_87,536.2555,2415,0,0,0,0,0
CA1HA_87,536.6386,2416,0,0,0,0,0
CA1HA_87,536.8036,2417,0,0,0,0,0
CA1HA_87,536.9436000000001,2418,0,0,0,0,0
CA1HA_87,537.0286000000001,2419,0,0,0,0,0
CA1HA_87,537.1186,2420,0,0,0,0,0
CA1HA_87,537.1786,2421,0,0,0,0,0
CA1HA_87,537.2486,2422,0,0,0,0,0
CA1HA_87,537.3235999999999,2423,0,0,0,0,0
CA1HA_87,537.4136000000001,2424,0,0,0,0,0
CA1HA_87,537.6686,2425,0,0,0,0,0
CA1HA_87,538.0198,2426,0,0,0,0,0
CA1HA_87,538.0548,2427,0,0,0,0,0
CA1HA_87,538.0798,2428,0,0,0,0,0
CA1HA_87,538.1098,2429,0,0,0,0,0
CA1HA_87,538.1498,2430,0,0,0,0,0
CA1HA_87,538.1898,2431,0,0,0,0,0
CA1HA_87,538.2298000000001,2432,0,0,0,0,0
CA1HA_87,538.2698,2433,0,0,0,0,0
CA1HA_87,538.3098,2434,0,0,0,0,0
CA1HA_87,538.3648000000001,2435,0,0,0,0,0
CA1HA_87,538.5198,2436,0,0,0,0,0
CA1HA_87,538.6873,2437,0,0,0,0,0
CA1HA_87,538.7073,2438,0,0,0,0,0
CA1HA_87,538.7373,2439,0,0,0,0,0
CA1HA_87,538.7723,2440,0,0,0,0,0
CA1HA_87,538.8123,2441,0,0,0,0,0
